crop,market_id,market,state,week_start,modal_price_weighted
tomato,472.0,Narwal Jammu (F&V),Jammu and Kashmir,2024-09-02,2659.0
tomato,4180.0,Tiruvannamalai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2624.3093922651938
tomato,1214.0,Tindivanam APMC,Tamil Nadu,2024-09-02,2539.393939393939
tomato,1751.0,Sehjanwa APMC,Uttar Pradesh,2024-09-02,2150.0
tomato,4220.0,Guduvancheri(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2500.0
tomato,660.0,Pratapgarh APMC,Uttar Pradesh,2024-09-02,2665.731707317073
tomato,1828.0,Barwala(Hisar) APMC,Haryana,2024-09-02,2245.454545454545
tomato,2022.0,Pala Market,Keralam,2024-09-02,3700.0
tomato,1975.0,Munnar Market,Keralam,2024-09-02,2500.0
tomato,173.0,Bhopal(F&V) APMC,Madhya Pradesh,2024-09-02,
tomato,4097.0,Krishnagiri(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2465.8119658119654
tomato,1446.0,Sahnewal APMC,Punjab,2024-09-02,3166.6666666666665
tomato,135.0,Palakkad Market,Keralam,2024-09-02,2683.333333333333
tomato,1457.0,Chamkaur Sahib APMC,Punjab,2024-09-02,3200.0000000000005
tomato,4167.0,Ambattur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3100.0
tomato,4060.0,Mettupalayam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2211.3570180547467
tomato,4236.0,Dharapuram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1288.477366255144
tomato,2907.0,Chevella APMC,Telangana,2024-09-02,834.5323741007194
tomato,4205.0,Srivilliputhur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2201.492537313433
tomato,2584.0,Mansa(Manas Veg Yard) APMC,Gujarat,2024-09-02,2196.969696969697
tomato,2035.0,Kanjangadu Market,Keralam,2024-09-02,1800.0
tomato,1386.0,Bhadara APMC,Rajasthan,2024-09-02,2358.192307692308
tomato,2163.0,Chandrapur(Ganjwad) APMC,Maharashtra,2024-09-02,1000.0
