model,RMSE,MAE,MAPE,R2,N,crop,fold,horizon_weeks,test_year
B1_Naive,801.6,504.6,25.19,0.6102,29813,tomato,1,1,2022
B2_Seasonal,1589.4,1128.2,59.54,-0.5324,29813,tomato,1,1,2022
B3_MA4,996.5,673.3,35.23,0.3976,29813,tomato,1,1,2022
B1_Naive,1263.7,850.3,45.07,0.038,29801,tomato,1,4,2022
B2_Seasonal,1687.4,1225.7,68.9,-0.7152,29801,tomato,1,4,2022
B3_MA4,1373.3,960.2,53.52,-0.1361,29801,tomato,1,4,2022
B1_Naive,1531.7,1100.9,68.32,-0.3439,29752,tomato,1,13,2022
B2_Seasonal,1774.3,1321.0,82.11,-0.8033,29752,tomato,1,13,2022
B3_MA4,1455.3,1056.1,67.77,-0.2132,29752,tomato,1,13,2022
B1_Naive,1809.1,1347.7,95.48,-0.6427,29615,tomato,1,26,2022
B2_Seasonal,1673.9,1229.8,81.95,-0.4063,29615,tomato,1,26,2022
B3_MA4,1764.0,1324.8,96.05,-0.5618,29615,tomato,1,26,2022
B1_Naive,1538.0,824.4,32.09,0.5429,28927,tomato,2,1,2023
B2_Seasonal,2194.0,1385.2,67.1,0.0697,28927,tomato,2,1,2023
B3_MA4,1972.6,1156.0,47.8,0.248,28927,tomato,2,1,2023
B1_Naive,2632.1,1574.3,67.93,-0.3464,28808,tomato,2,4,2023
B2_Seasonal,1997.0,1232.3,58.01,0.225,28808,tomato,2,4,2023
B3_MA4,2768.4,1709.1,78.55,-0.4894,28808,tomato,2,4,2023
B1_Naive,3041.1,1908.8,79.55,-0.8801,28396,tomato,2,13,2023
B2_Seasonal,2473.9,1585.7,68.87,-0.2443,28396,tomato,2,13,2023
B3_MA4,2874.2,1834.7,72.36,-0.6794,28396,tomato,2,13,2023
B1_Naive,3054.2,2002.5,84.98,-1.1362,27664,tomato,2,26,2023
B2_Seasonal,2292.6,1488.3,59.19,-0.2037,27664,tomato,2,26,2023
B3_MA4,2915.6,1933.0,80.73,-0.9468,27664,tomato,2,26,2023
B1_Naive,966.5,657.0,24.56,0.5944,28195,tomato,3,1,2024
B2_Seasonal,2108.0,1460.9,51.65,-0.9291,28195,tomato,3,1,2024
B3_MA4,1153.9,821.6,31.1,0.422,28195,tomato,3,1,2024
B1_Naive,1523.9,1108.3,41.07,-0.0038,26397,tomato,3,4,2024
B2_Seasonal,2361.9,1687.1,59.93,-1.4112,26397,tomato,3,4,2024
B3_MA4,1532.3,1135.8,42.62,-0.0148,26397,tomato,3,4,2024
B1_Naive,1657.6,1226.4,43.5,-0.1417,21078,tomato,3,13,2024
B2_Seasonal,2348.1,1752.8,55.86,-1.2911,21078,tomato,3,13,2024
B3_MA4,1653.2,1221.0,41.95,-0.1357,21078,tomato,3,13,2024
B1_Naive,2130.8,1736.3,49.43,-1.2513,13624,tomato,3,26,2024
B2_Seasonal,2528.7,2154.1,62.44,-2.1705,13624,tomato,3,26,2024
B3_MA4,2045.9,1676.1,46.92,-1.0753,13624,tomato,3,26,2024
B1_Naive,377.8,245.4,14.24,0.8671,14759,onion,1,1,2022
B2_Seasonal,1201.4,823.3,52.77,-0.344,14759,onion,1,1,2022
B3_MA4,435.8,298.5,17.94,0.8232,14759,onion,1,1,2022
B1_Naive,569.8,387.6,24.02,0.692,14753,onion,1,4,2022
B2_Seasonal,1275.9,877.9,58.57,-0.5441,14753,onion,1,4,2022
B3_MA4,595.0,416.8,26.4,0.6642,14753,onion,1,4,2022
B1_Naive,865.5,617.2,42.09,0.262,14727,onion,1,13,2022
B2_Seasonal,1425.0,1006.4,74.68,-1.0007,14727,onion,1,13,2022
B3_MA4,871.0,628.0,42.96,0.2526,14727,onion,1,13,2022
B1_Naive,901.6,648.8,42.56,0.2863,14638,onion,1,26,2022
