crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,AJattihalli(Uzhavar Sandhai ),-1.624,0.1093,-172396.543051,65,M0,False
tomato,1,APMC Azadpur,-3.2451,0.0014,-123717.201596,208,M0,True
tomato,1,APMC Keshopur,-3.2679,0.0013,-153227.440011,207,M0,True
tomato,1,APMC Shahdara,-1.2565,0.2104,-49169.674034,199,M0,False
tomato,1,ARWM Muvattupuzha,1.6262,0.1068,79871.291976,111,M6,False
tomato,1,Abohar APMC,-1.5288,0.1288,-95416.707323,129,M0,False
tomato,1,Abu Road APMC,-1.3858,0.1673,-57181.070653,207,M0,False
tomato,1,Achalda APMC,-3.0199,0.0028,-98156.124054,208,M0,True
tomato,1,Achnera APMC,-2.5359,0.0121,-123205.091493,174,M0,True
tomato,1,Adilabad(Rythu Bazar) APMC,-0.9254,0.3571,-131489.70993,96,M0,False
tomato,1,Adimali Market,1.4251,0.1557,112308.043955,207,M6,False
tomato,1,Agra APMC,-2.6614,0.0084,-97321.735101,208,M0,True
tomato,1,Agriculture Produce Market Committee Hingna,-2.2077,0.0287,-213478.366135,159,M0,True
tomato,1,Ahilyanagar APMC,-0.979,0.3287,-32025.348929,208,M0,False
tomato,1,Ahirora APMC,-2.7687,0.0062,-130018.475056,188,M0,True
tomato,1,Ahmedabad APMC,-2.9447,0.0036,-205378.402561,208,M0,True
tomato,1,Ahmedgarh APMC,-1.5695,0.119,-73205.074136,131,M0,False
tomato,1,Ajmer(F&V) APMC,1.0133,0.3121,25919.828066,208,M6,False
tomato,1,Ajuha APMC,-2.8518,0.0048,-88553.767317,208,M0,True
tomato,1,Akbarpur APMC,-2.7986,0.0056,-103665.414259,208,M0,True
tomato,1,Akluj APMC,-1.0673,0.2883,-64587.275554,105,M0,False
tomato,1,Alangudi(Uzhavar Sandhai ),-0.7054,0.4831,-70415.122328,65,M0,False
tomato,1,Alappuzha Market,0.9744,0.3317,66420.802369,127,M6,False
tomato,1,Aligarh APMC,-3.1308,0.002,-124566.58444,208,M0,True
tomato,1,Alipurduar APMC,-3.206,0.0016,-218219.225229,208,M0,True
tomato,1,Alirajpur(F&V) APMC,-0.8401,0.4029,-58221.384849,102,M0,False
tomato,1,Aluva Market,-0.7255,0.469,-48014.241908,208,M0,False
tomato,1,Amarpur APMC,-2.9549,0.0056,-139126.790302,36,M0,True
tomato,1,Amba APMC,-1.1991,0.2377,-37573.389208,40,M0,False
tomato,1,Ambagan APMC,0.9267,0.3585,46449.053793,52,M6,False
tomato,1,Ambala Cantt. APMC,-1.2645,0.2076,-43805.173501,187,M0,False
