crop,horizon_weeks,m9_wins,n_folds,binom_p
tomato,1,4,5,0.1875
tomato,4,2,5,0.8125
tomato,13,2,5,0.8125
tomato,26,4,5,0.1875
onion,1,5,5,0.03125
onion,4,3,5,0.5
onion,13,2,5,0.8125
onion,26,4,5,0.1875
potato,1,3,5,0.5
potato,4,2,5,0.8125
potato,13,3,5,0.5
potato,26,2,5,0.8125
