crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
onion,2,Telangana,1,14.5,83,14.7,14.9,502,15.1,15.7
onion,2,Telangana,4,26.9,80,26.3,25.8,459,25.3,22.7
onion,2,Telangana,13,67.2,71,60.4,55.8,357,51.0,33.9
onion,2,Telangana,26,113.5,58,95.0,87.5,273,74.4,38.7
onion,11,Telangana,1,16.3,83,15.8,14.9,502,15.1,15.7
onion,11,Telangana,4,26.3,80,25.9,25.8,459,25.3,22.7
onion,11,Telangana,13,60.0,71,56.2,55.8,357,51.0,33.9
onion,11,Telangana,26,88.0,58,81.6,87.5,273,74.4,38.7
onion,43,Chandigarh,1,17.6,238,17.5,17.6,238,17.0,15.7
onion,43,Chandigarh,4,25.1,235,24.9,25.1,235,24.3,22.7
onion,43,Chandigarh,13,43.9,226,43.3,43.9,226,40.8,33.9
onion,43,Chandigarh,26,47.1,213,46.6,47.1,213,44.4,38.7
onion,54,Gujarat,1,13.2,121,14.8,18.8,3858,18.7,15.7
onion,54,Gujarat,4,19.5,115,21.7,26.6,3794,26.5,22.7
onion,54,Gujarat,13,30.1,106,33.0,39.0,3631,38.9,33.9
onion,54,Gujarat,26,44.9,93,43.3,40.5,3418,40.4,38.7
onion,55,Gujarat,1,18.6,240,18.6,18.8,3858,18.7,15.7
onion,55,Gujarat,4,25.1,237,25.4,26.6,3794,26.5,22.7
onion,55,Gujarat,13,41.3,228,40.8,39.0,3631,38.9,33.9
onion,55,Gujarat,26,41.1,215,41.0,40.5,3418,40.4,38.7
onion,61,Gujarat,1,22.0,225,21.4,18.8,3858,18.7,15.7
onion,61,Gujarat,4,32.5,219,31.3,26.6,3794,26.5,22.7
onion,61,Gujarat,13,53.6,211,50.7,39.0,3631,38.9,33.9
onion,61,Gujarat,26,58.5,202,54.8,40.5,3418,40.4,38.7
onion,62,Gujarat,1,19.1,240,19.1,18.8,3858,18.7,15.7
onion,62,Gujarat,4,29.7,237,29.1,26.6,3794,26.5,22.7
onion,62,Gujarat,13,44.4,228,43.4,39.0,3631,38.9,33.9
onion,62,Gujarat,26,45.5,215,44.5,40.5,3418,40.4,38.7
onion,64,Gujarat,1,16.0,240,16.5,18.8,3858,18.7,15.7
onion,64,Gujarat,4,23.2,237,23.8,26.6,3794,26.5,22.7
onion,64,Gujarat,13,35.5,228,36.2,39.0,3631,38.9,33.9
onion,64,Gujarat,26,36.1,215,37.0,40.5,3418,40.4,38.7
onion,69,Himachal Pradesh,1,12.9,240,13.0,13.2,4602,13.3,15.7
onion,69,Himachal Pradesh,4,18.6,237,18.8,19.4,4521,19.5,22.7
onion,69,Himachal Pradesh,13,27.3,228,27.8,30.1,4292,30.2,33.9
onion,69,Himachal Pradesh,26,27.5,215,27.9,29.3,4004,29.5,38.7
onion,70,Himachal Pradesh,1,12.6,240,12.7,13.2,4602,13.3,15.7
onion,70,Himachal Pradesh,4,18.0,237,18.3,19.4,4521,19.5,22.7
onion,70,Himachal Pradesh,13,28.9,228,29.1,30.1,4292,30.2,33.9
onion,70,Himachal Pradesh,26,29.3,215,29.4,29.3,4004,29.5,38.7
onion,71,Himachal Pradesh,1,13.7,240,13.6,13.2,4602,13.3,15.7
onion,71,Himachal Pradesh,4,19.6,237,19.6,19.4,4521,19.5,22.7
onion,71,Himachal Pradesh,13,33.2,228,32.6,30.1,4292,30.2,33.9
onion,71,Himachal Pradesh,26,32.3,215,31.8,29.3,4004,29.5,38.7
onion,72,Himachal Pradesh,1,13.4,210,13.4,13.2,4602,13.3,15.7
onion,72,Himachal Pradesh,4,21.2,201,20.8,19.4,4521,19.5,22.7
onion,72,Himachal Pradesh,13,34.6,181,33.6,30.1,4292,30.2,33.9
onion,72,Himachal Pradesh,26,35.8,163,34.3,29.3,4004,29.5,38.7
onion,75,Haryana,1,21.0,214,20.1,16.3,9777,16.3,15.7
onion,75,Haryana,4,25.5,208,25.0,22.8,9617,22.8,22.7
onion,75,Haryana,13,33.2,190,33.6,34.8,9170,34.8,33.9
onion,75,Haryana,26,32.9,167,33.1,33.4,8583,33.4,38.7
onion,79,Haryana,1,17.8,240,17.5,16.3,9777,16.3,15.7
onion,79,Haryana,4,27.3,237,26.5,22.8,9617,22.8,22.7
onion,79,Haryana,13,40.3,228,39.2,34.8,9170,34.8,33.9
onion,79,Haryana,26,34.5,215,34.3,33.4,8583,33.4,38.7
onion,85,Haryana,1,16.2,240,16.2,16.3,9777,16.3,15.7
onion,85,Haryana,4,22.8,237,22.8,22.8,9617,22.8,22.7
onion,85,Haryana,13,32.2,228,32.7,34.8,9170,34.8,33.9
onion,85,Haryana,26,30.6,215,31.1,33.4,8583,33.4,38.7
onion,86,Haryana,1,19.0,240,18.5,16.3,9777,16.3,15.7
onion,86,Haryana,4,22.4,237,22.5,22.8,9617,22.8,22.7
onion,86,Haryana,13,20.3,228,23.0,34.8,9170,34.8,33.9
onion,86,Haryana,26,21.7,215,24.0,33.4,8583,33.4,38.7
onion,87,Haryana,1,15.3,239,15.5,16.3,9777,16.3,15.7
onion,87,Haryana,4,20.2,236,20.7,22.8,9617,22.8,22.7
onion,87,Haryana,13,26.2,227,27.8,34.8,9170,34.8,33.9
onion,87,Haryana,26,29.2,214,30.1,33.4,8583,33.4,38.7
onion,89,Haryana,1,18.3,240,17.9,16.3,9777,16.3,15.7
onion,89,Haryana,4,24.8,237,24.5,22.8,9617,22.8,22.7
onion,89,Haryana,13,37.4,228,36.9,34.8,9170,34.8,33.9
onion,89,Haryana,26,37.1,215,36.4,33.4,8583,33.4,38.7
onion,92,Haryana,1,20.0,191,19.2,16.3,9777,16.3,15.7
onion,92,Haryana,4,26.5,181,25.6,22.8,9617,22.8,22.7
onion,92,Haryana,13,36.2,160,35.9,34.8,9170,34.8,33.9
