subwindow,unit,role,ATT_log_points,ATT_pct,sigma_hat,ci_lo_pct,ci_hi_pct,jackknife_n_markets
full_window,onion,treated,0.2692,30.9,0.2007,,,
full_window,tomato,placebo,-0.1073,-10.2,0.142,,,
full_window,potato,placebo,0.1032,10.9,0.2029,,,
escalation_preban,onion,treated,0.4457,56.2,0.2007,52.3,60.1,69.0
escalation_preban,tomato,placebo,-0.3673,-30.7,0.142,-31.8,-29.6,169.0
escalation_preban,potato,placebo,0.0424,4.3,0.2029,2.1,6.6,45.0
postban,onion,treated,0.1355,14.5,0.2007,12.2,16.8,69.0
postban,tomato,placebo,0.1354,14.5,0.142,12.3,16.8,169.0
postban,potato,placebo,0.1418,15.2,0.2029,12.0,18.5,45.0
