crop,fold,test_year,threshold_Rs_q,spike_rate_pct,AUC
tomato,1,2022,3466.7,12.9,0.9243
tomato,2,2023,3601.9,18.6,0.896
tomato,3,2024,3585.7,25.9,0.9185
onion,1,2022,4125.0,4.1,0.9672
onion,2,2023,4000.0,12.0,0.9568
onion,3,2024,3933.3,27.8,0.9586
potato,1,2022,2000.0,25.2,0.9138
potato,2,2023,1994.7,2.6,0.9956
potato,3,2024,2089.2,54.7,0.9606
