date,year,month,bank_credit_agri_cr,export_veg_usd_mn,import_veg_usd_mn,crude_oil_usd_bbl,iip_food_proc,agri_wages_rs_day
2017-01-01,2017,1,9171460.0,2814.6,2282.3,54.08,123.1,301.9
2017-02-01,2017,2,9301510.0,3045.2,2332.6,54.86,119.7,302.2
2017-03-01,2017,3,9909210.0,3520.3,2476.9,51.47,132.7,302.4
2017-04-01,2017,4,9679914.7,2997.9,2117.6,52.49,117.3,304.1
2017-05-01,2017,5,9639550.0,3007.3,2258.7,50.57,125.6,304.6
2017-06-01,2017,6,9697710.0,3067.3,2428.2,46.56,120.3,304.9
2017-07-01,2017,7,9725250.0,2892.5,2275.9,47.86,119.3,307.1
2017-08-01,2017,8,9752580.0,3129.9,2254.0,50.63,124.1,308.0
2017-09-01,2017,9,9949720.0,3225.6,2510.4,54.52,125.6,309.6
2017-10-01,2017,10,9770980.0,3012.6,1986.4,56.06,123.7,310.0
2017-11-01,2017,11,9844020.0,3488.6,2108.3,61.32,127.7,309.5
2017-12-01,2017,12,9932090.0,3653.0,1824.5,62.29,132.0,310.7
2018-01-01,2018,1,10024434.0,3050.8,1879.9,67.06,133.8,311.2
2018-02-01,2018,2,10082340.0,3165.5,1567.6,63.54,129.7,312.4
2018-03-01,2018,3,10215910.0,3750.5,1618.8,63.8,140.2,313.1
2018-04-01,2018,4,10239726.8,3239.9,1735.3,69.22,123.1,313.8
2018-05-01,2018,5,10227530.0,3317.2,1864.9,75.25,130.1,314.2
2018-06-01,2018,6,10292030.0,3197.0,1853.7,73.83,128.6,315.5
2018-07-01,2018,7,10321971.8,3165.9,1690.0,73.47,127.6,316.3
2018-08-01,2018,8,10359400.0,2953.6,2056.8,72.53,130.6,319.1
2018-09-01,2018,9,10474210.0,2919.7,1905.2,77.88,131.6,320.3
2018-10-01,2018,10,10532050.0,2872.6,1780.3,80.08,133.9,321.9
2018-11-01,2018,11,10586730.0,3080.8,1549.2,65.4,126.8,322.7
2018-12-01,2018,12,10749920.0,3512.5,1591.5,57.77,135.8,322.4
2019-01-01,2019,1,10994560.0,3166.2,1606.3,59.27,135.5,323.7
2019-02-01,2019,2,10925180.0,3222.2,1366.5,64.53,129.3,324.8
2019-03-01,2019,3,11121440.0,4108.1,1848.0,66.74,144.6,325.6
2019-04-01,2019,4,10964580.0,2983.1,1565.8,71.0,126.2,326.0
2019-05-01,2019,5,11039060.0,3055.4,1809.7,70.01,135.8,327.3
2019-06-01,2019,6,11038170.0,2729.8,1697.0,62.37,129.0,328.2
2019-07-01,2019,7,11077280.0,2988.0,2015.3,63.63,133.7,329.9
2019-08-01,2019,8,11106610.0,2668.4,2286.3,59.35,128.4,329.9
2019-09-01,2019,9,11257010.0,2680.6,1813.6,61.72,126.0,331.3
2019-10-01,2019,10,11610720.0,2638.6,2098.3,59.7,126.3,331.6
2019-11-01,2019,11,11619200.0,2991.5,1770.7,62.53,130.6,332.6
2019-12-01,2019,12,11604460.0,3284.3,1651.1,65.5,135.4,332.7
2020-01-01,2020,1,11800250.0,2969.1,1795.4,64.31,137.9,336.1
2020-02-01,2020,2,11761560.0,3254.6,1817.7,54.63,134.2,338.5
2020-03-01,2020,3,11831490.0,2929.1,1454.9,33.36,111.6,338.6
2020-04-01,2020,4,11992870.0,2005.7,1340.1,19.9,42.1,
2020-05-01,2020,5,11878470.0,2819.8,1400.9,30.61,84.4,349.6
2020-06-01,2020,6,11914570.0,3058.6,1396.9,40.63,107.1,354.2
2020-07-01,2020,7,12069580.0,3458.6,1910.9,43.35,118.5,355.0
2020-08-01,2020,8,11810250.0,3054.9,1701.5,44.19,118.7,351.0
2020-09-01,2020,9,12267890.0,3537.5,1783.6,41.35,126.5,347.7
2020-10-01,2020,10,12552220.0,3545.9,1864.6,40.66,132.0,348.1
2020-11-01,2020,11,12704630.0,3400.8,2047.4,43.34,128.5,350.1
2020-12-01,2020,12,12858240.0,3732.0,2361.6,49.84,139.0,351.2
2021-01-01,2021,1,13479760.0,3631.4,2188.3,54.79,136.6,353.5
2021-02-01,2021,2,13561250.0,4148.2,1618.7,61.22,129.7,356.0
2021-03-01,2021,3,13669710.0,4962.5,1929.9,64.73,143.3,359.2
2021-04-01,2021,4,13586700.0,4194.2,2264.6,63.4,124.6,360.5
2021-05-01,2021,5,13330960.0,3784.8,2241.6,66.95,111.5,361.1
2021-06-01,2021,6,13667180.0,3859.1,2532.4,71.98,121.2,361.9
