year,month,fert_urea_mrp,fert_dap_mrp,fert_mop_mrp
2018,1,5360.0,21991.24,12314.05
2018,2,5360.0,23910.92,12360.39
2018,3,5360.0,24177.65,12281.57
2018,4,5360.0,24297.12,13114.96
2018,5,5360.0,24731.28,13542.68
2018,6,5360.0,25449.68,13687.0
2018,7,5360.0,25706.15,13790.74
2018,8,5360.0,26069.493,13911.342
2018,9,5360.0,26721.37,14822.61
2018,10,5360.0,27969.448,17898.629
2018,11,5360.0,28623.3,17997.27
2018,12,5360.0,28844.67,18038.31
2019,1,5360.0,28910.618,17996.656
2019,2,5360.0,28613.78,18388.14
2019,3,5360.0,28536.37,18979.82
2019,4,5360.0,28515.44,18982.04
2019,5,5360.0,28542.45,18983.44
2019,6,5360.0,28440.62,18984.82
2019,7,5360.0,27786.74,18979.36
2019,8,5360.0,26628.207,18983.969
2019,9,5360.0,26487.49,18984.98
2019,10,5360.0,25657.31,18981.69
2019,12,5360.0,25226.9,18972.4
2020,1,5360.0,25155.1,18977.32
2020,2,5360.0,25152.2,18976.87
2020,3,5360.0,25215.77,18983.0
2020,4,5360.0,24873.82,18984.94
2020,5,5360.0,24953.48,18675.86
2020,6,5360.0,24957.09,18120.84
2020,7,5360.0,24852.24,18027.18
2020,8,5360.0,24832.174,17934.265
2020,9,5360.0,24818.29,17647.5
2020,10,5360.0,24813.209,17645.636
2020,11,5360.0,24794.55,17499.81
2020,12,5360.0,24809.127,17472.495
2021,1,5360.0,24796.047,17468.876
2021,2,5360.0,24866.23,17496.0
2021,3,5360.0,26235.06,17498.16
2021,4,5360.0,27839.49,18306.68
2021,5,5360.0,31940.22,19058.45
2021,6,5360.0,24000.0,19168.7
2021,7,5360.0,24036.06,19485.45
2021,8,5360.0,24000.0,19663.4
2021,9,5360.0,24000.0,19949.7
2021,10,5360.0,24000.0,20186.5
2021,11,5360.0,24000.0,20218.44
2021,12,5360.0,24000.0,28823.16
2022,1,5360.0,24006.07,31729.56
2022,2,5360.0,24000.0,31819.56
2022,3,5360.0,24220.79,31651.49
2022,4,5360.0,26280.4,32328.32
2022,5,5360.0,27000.0,33528.9
2022,6,5360.0,27000.0,33849.5
2022,7,5360.0,27000.0,33857.8
2022,8,5360.0,27000.0,34199.0
2022,9,5360.0,27000.0,34225.44
2022,10,5360.0,27000.0,34225.73
2022,11,5360.0,27000.0,34377.5
2022,12,5360.0,27000.0,34737.62
2023,1,5360.0,26998.82,34806.34
2023,2,5360.0,27000.0,34810.45
2023,3,5360.0,27000.0,34823.93
2023,4,5360.0,27000.0,34776.91
2023,5,5360.0,27000.0,34717.96
2023,6,5360.0,27000.0,34644.51
2023,7,5360.0,27000.0,34620.28
2023,8,5360.0,27000.0,34643.95
2023,9,5360.0,26999.13,34676.339
2023,10,5360.0,26998.4,34035.7
2023,11,5360.0,26999.78,33624.02
2023,12,5360.0,27000.0,33342.52
2024,1,5360.0,26999.78,33624.02
2024,2,5360.0,27000.0,32888.06
2024,3,5360.0,27000.0,32889.98
2024,4,5360.0,27000.0,32934.77
2024,5,5360.0,27000.0,32802.82
2024,6,5360.0,27000.0,31692.46
2024,7,5360.0,27000.0,31342.72
2024,8,5360.0,27000.0,30850.72
2024,9,5360.0,27000.0,30722.93
2024,10,5360.0,27000.0,30516.38
2024,11,5360.0,27000.0,30491.14
2024,12,5360.0,27000.0,30525.28
2025,1,5360.0,28065.88,30534.82
2025,2,5360.0,27000.0,30682.51
2025,3,5360.0,27000.0,30733.01
2025,4,5360.0,27000.0,30759.33
2025,5,5360.0,27000.0,30741.52
2025,6,5360.0,27000.73,31499.45
2025,7,5360.0,27000.0,33179.37
2025,8,5360.0,27000.0,34583.36
2025,9,5360.0,27000.0,35794.05
2025,10,5360.0,27000.0,35884.69
2025,11,5360.0,27000.0,35897.14
2026,3,5360.0,27000.0,36483.02
2026,4,5360.0,27000.0,37678.06
2026,5,5360.0,27013.77,37932.08
2026,7,5360.0,27000.0,42627.96
