state,state_code,year,road_density_per_100_sqkm,is_forward_filled
Telangana,TL,2017,112.5,False
Telangana,TL,2018,114.3,False
Telangana,TL,2019,125.4,False
Telangana,TL,2020,125.4,True
Telangana,TL,2021,125.4,True
Telangana,TL,2022,125.4,True
Telangana,TL,2023,125.4,True
Telangana,TL,2024,125.4,True
Telangana,TL,2025,125.4,True
Arunachal Pradesh,AR,2017,44.2,False
Arunachal Pradesh,AR,2018,60.4,False
Arunachal Pradesh,AR,2019,66.0,False
Arunachal Pradesh,AR,2020,66.0,True
Arunachal Pradesh,AR,2021,66.0,True
Arunachal Pradesh,AR,2022,66.0,True
Arunachal Pradesh,AR,2023,66.0,True
Arunachal Pradesh,AR,2024,66.0,True
Arunachal Pradesh,AR,2025,66.0,True
Assam,AS,2017,430.6,False
Assam,AS,2018,438.1,False
Assam,AS,2019,508.8,False
Assam,AS,2020,508.8,True
Assam,AS,2021,508.8,True
Assam,AS,2022,508.8,True
Assam,AS,2023,508.8,True
Assam,AS,2024,508.8,True
Assam,AS,2025,508.8,True
Bihar,BI,2017,222.5,False
Bihar,BI,2018,308.6,False
Bihar,BI,2019,316.7,False
Bihar,BI,2020,316.7,True
Bihar,BI,2021,316.7,True
Bihar,BI,2022,316.7,True
Bihar,BI,2023,316.7,True
Bihar,BI,2024,316.7,True
Bihar,BI,2025,316.7,True
Jharkhand,JR,2017,87.6,False
Jharkhand,JR,2018,99.2,False
Jharkhand,JR,2019,101.9,False
Jharkhand,JR,2020,101.9,True
Jharkhand,JR,2021,101.9,True
Jharkhand,JR,2022,101.9,True
Jharkhand,JR,2023,101.9,True
Jharkhand,JR,2024,101.9,True
Jharkhand,JR,2025,101.9,True
Chandigarh,CH,2017,2564.5,False
Chandigarh,CH,2018,2309.1,False
Chandigarh,CH,2019,2338.2,False
Chandigarh,CH,2020,2338.2,True
Chandigarh,CH,2021,2338.2,True
Chandigarh,CH,2022,2338.2,True
Chandigarh,CH,2023,2338.2,True
Chandigarh,CH,2024,2338.2,True
Chandigarh,CH,2025,2338.2,True
Gujarat,GJ,2017,92.3,False
Gujarat,GJ,2018,102.9,False
Gujarat,GJ,2019,127.2,False
Gujarat,GJ,2020,127.2,True
Gujarat,GJ,2021,127.2,True
Gujarat,GJ,2022,127.2,True
Gujarat,GJ,2023,127.2,True
Gujarat,GJ,2024,127.2,True
Gujarat,GJ,2025,127.2,True
Himachal Pradesh,HP,2017,112.8,False
Himachal Pradesh,HP,2018,111.2,False
Himachal Pradesh,HP,2019,131.5,False
Himachal Pradesh,HP,2020,131.5,True
Himachal Pradesh,HP,2021,131.5,True
Himachal Pradesh,HP,2022,131.5,True
Himachal Pradesh,HP,2023,131.5,True
Himachal Pradesh,HP,2024,131.5,True
Himachal Pradesh,HP,2025,131.5,True
Haryana,HR,2017,184.1,False
Haryana,HR,2018,113.1,False
Haryana,HR,2019,113.8,False
Haryana,HR,2020,113.8,True
Haryana,HR,2021,113.8,True
Haryana,HR,2022,113.8,True
Haryana,HR,2023,113.8,True
Haryana,HR,2024,113.8,True
Haryana,HR,2025,113.8,True
Jammu and Kashmir,JK,2017,28.5,False
Jammu and Kashmir,JK,2018,48.9,False
Jammu and Kashmir,JK,2019,54.0,False
Jammu and Kashmir,JK,2020,54.0,True
Jammu and Kashmir,JK,2021,54.0,True
Jammu and Kashmir,JK,2022,54.0,True
Jammu and Kashmir,JK,2023,54.0,True
Jammu and Kashmir,JK,2024,54.0,True
Jammu and Kashmir,JK,2025,54.0,True
Karnataka,KK,2017,188.2,False
Karnataka,KK,2018,184.8,False
Karnataka,KK,2019,186.8,False
Karnataka,KK,2020,186.8,True
Karnataka,KK,2021,186.8,True
Karnataka,KK,2022,186.8,True
Karnataka,KK,2023,186.8,True
Karnataka,KK,2024,186.8,True
Karnataka,KK,2025,186.8,True
Keralam,KL,2017,619.0,False
Keralam,KL,2018,661.6,False
Keralam,KL,2019,668.9,False
