crop,market_id,horizon_weeks,mape,n
onion,2,1,14.5,83
onion,2,4,26.9,80
onion,2,13,67.2,71
onion,2,26,113.5,58
onion,11,1,16.3,83
onion,11,4,26.3,80
onion,11,13,60.0,71
onion,11,26,88.0,58
onion,43,1,17.6,238
onion,43,4,25.1,235
onion,43,13,43.9,226
onion,43,26,47.1,213
onion,54,1,13.2,121
onion,54,4,19.5,115
onion,54,13,30.1,106
onion,54,26,44.9,93
onion,55,1,18.6,240
onion,55,4,25.1,237
onion,55,13,41.3,228
onion,55,26,41.1,215
onion,61,1,22.0,225
onion,61,4,32.5,219
onion,61,13,53.6,211
onion,61,26,58.5,202
onion,62,1,19.1,240
onion,62,4,29.7,237
onion,62,13,44.4,228
onion,62,26,45.5,215
onion,64,1,16.0,240
onion,64,4,23.2,237
onion,64,13,35.5,228
onion,64,26,36.1,215
onion,69,1,12.9,240
onion,69,4,18.6,237
onion,69,13,27.3,228
onion,69,26,27.5,215
onion,70,1,12.6,240
onion,70,4,18.0,237
onion,70,13,28.9,228
onion,70,26,29.3,215
onion,71,1,13.7,240
onion,71,4,19.6,237
onion,71,13,33.2,228
onion,71,26,32.3,215
onion,72,1,13.4,210
onion,72,4,21.2,201
onion,72,13,34.6,181
onion,72,26,35.8,163
onion,75,1,21.0,214
onion,75,4,25.5,208
onion,75,13,33.2,190
onion,75,26,32.9,167
onion,79,1,17.8,240
onion,79,4,27.3,237
onion,79,13,40.3,228
onion,79,26,34.5,215
onion,85,1,16.2,240
onion,85,4,22.8,237
onion,85,13,32.2,228
onion,85,26,30.6,215
onion,86,1,19.0,240
onion,86,4,22.4,237
onion,86,13,20.3,228
onion,86,26,21.7,215
onion,87,1,15.3,239
onion,87,4,20.2,236
onion,87,13,26.2,227
onion,87,26,29.2,214
onion,89,1,18.3,240
onion,89,4,24.8,237
onion,89,13,37.4,228
onion,89,26,37.1,215
onion,92,1,20.0,191
onion,92,4,26.5,181
onion,92,13,36.2,160
onion,92,26,40.1,156
onion,97,1,13.8,219
onion,97,4,19.1,210
onion,97,13,24.6,194
onion,97,26,28.8,195
onion,98,1,13.0,240
onion,98,4,18.7,237
onion,98,13,30.8,228
onion,98,26,27.8,215
onion,99,1,18.3,205
onion,99,4,24.1,199
onion,99,13,35.8,181
onion,99,26,32.5,155
onion,101,1,18.1,205
